,Description,Date,Number of Tweets (all),Number of Tweets (no dups),Top 25 Most Frequent Words (Lemmas),Topic 1 Words,Topic 2 Words,Topic 3 Words,Topic 4 Words,Topic 5 Words,Mean Polarity Score
Milestone 1,First Human Infection in California,2009-04-15,541,527,"['cdc', 'get', 'people', 'say', 'seasonal', 'ready', 'pandemic', 'case', 'take', 'work', 'health', 'may', 'help', 'could', 'news', 'month', 'time', 'mexico', 'kill', 'make', 'human', 'virus', 'die', 'want', 'baxter']","['cdc', 'readies', 'case', 'pandemic', 'time', 'closely', 'novel', 'watching', 'seasonal', 'prepares', 'pat', 'sickening', 'source', 'feedzilla', 'new', 'help', 'prevents', 'memory', 'post', 'blog']","['seasonal', 'help', 'health', 'officials', 'ap', 'say', 'news', 'pessimistic', 'protection', 'post', 'ingredient', 'national', 'protect', 'wants', 'pessimisti', 'seaso', 'aga', 'offer', 'protects', 'months']","['months', 'ingredient', 'wants', 'news', 'mexico', 'ready', 'city', 'key', 'scientists', 'away', 'hope', 'health', 'launches', 'campaign', 'stop', 'com', 'livescience', 'roche', 'massive', 'gilead']","['months', 'away', 'help', 'livescience', 'ryall', 'com', 'seasonal', 'develop', 'digitaljournal', 'distribute', 'possible', 'best', 'cnn', 'ready', 'major', 'obstacle', 'relian', 'states', 'united', 'production']","['mexico', 'city', 'launches', 'campaign', 'massive', 'people', 'months', 'died', 'stop', 'current', 'protect', 'says', 'outbreak', 'huge', 'killed', 'baxter', 'xh', 'experts', 'propaganda', 'work']",0.097
Milestone 2,WHO Declared a Pandemic,2009-06-11,500,454,"['baxter', 'production', 'full', 'pandemic', 'first', 'produce', 'say', 'novartis', 'batch', 'drugmakers', 'make', 'plan', 'health', 'go', 'drug', 'ready', 'gov', 'forward', 'company', 'maker', 'already', 'rush', 'start', 'new', 'declare']","['baxter', 'production', 'making', 'starts', 'ap', 'drug', 'maker', 'associated', 'press', 'specialty', 'july', 'ill', 'news', 'says', 'world', 'health', 'plans', 'available', 'commercially', 'forward']","['plans', 'forward', 'going', 'gov', 'ap', 'health', 'secretary', 'kathleen', 'sebelius', 'washington', 'drugmakers', 'batch', 'government', 'associated', 'news', 'post', 'rush', 'says', 'press', 'produce']","['drugmakers', 'rush', 'produce', 'pour', 'furnish', 'competition', 'official', 'pandemic', 'finance', 'make', 'race', 'ap', 'safety', 'batch', 'long', 'took', 'working', 'gets', 'governing', 'mystify']","['batch', 'company', 'novartis', 'produces', 'ag', 'title', 'produced', 'says', 'ready', 'swiss', 'quot', 'health', 'drug', 'collection', 'declared', 'news', 'maker', 'new', 'friday', 'post']","['making', 'starts', 'journal', 'street', 'wall', 'declared', 'pandemic', 'ready', 'baxter', 'tests', 'organization', 'thursday', 'officially', 'health', 'post', 'new', 'tvnzbaxter', 'world', 'fall', 'clinical']",0.22
Milestone 3,Clinical Trial Testing Began,2009-07-22,500,437,"['trial', 'volunteer', 'test', 'fast', 'official', 'health', 'dos', 'europe', 'track', 'new', 'news', 'begin', 'first', 'hundred', 'say', 'maker', 'slu', 'study', 'spread', 'want', 'plan', 'october', 'human', 'could', 'reuters']","['fast', 'tracking', 'europe', 'officials', 'safe', 'insist', 'tracked', 'health', 'usa', 'today', 'yahoo', 'associated', 'press', 'inoculate', 'drive', 'people', 'spreads', 'plan', 'news', 'reuters']","['doses', 'germany', 'mln', 'orders', 'oct', 'million', 'officials', 'health', 'october', 'expects', 'spreads', 'plan', 'reuters', 'bought', 'buys', 'associated', 'press', 'news', 'slu', 'safe']","['slu', 'study', 'volunteer', 'hundreds', 'center', 'development', 'site', 'fails', 'kill', 'thousands', 'cdc', 'bizjournals', 'says', 'com', 'news', 'trials', 'developm', 'gotten', 'amo', 'new']","['officials', 'health', 'spreads', 'plan', 'reuters', 'safe', 'insist', 'tracked', 'global', 'stepped', 'organisation', 'world', 'efforts', 'raised', 'concerns', 'geneva', 'news', 'trials', 'october', 'eff']","['test', 'volunteers', 'wanted', 'trials', 'begin', 'australia', 'news', 'human', 'new', 'set', 'abc', 'states', 'united', 'medical', 'announced', 'government', 'looking', 'institutes', 'looks', 'needed']",0.124
Milestone 4,Second Wave of Influenza Activity Began,2009-08-20,500,456,"['safe', 'trial', 'test', 'news', 'get', 'look', 'ready', 'health', 'red', 'com', 'flag', 'far', 'child', 'clinical', 'delay', 'million', 'cdc', 'campaign', 'new', 'yet', 'take', 'begin', 'first', 'say', 'webmd']","['red', 'flags', 'tests', 'com', 'news', 'msnbc', 'wsb', 'wsbradio', 'cdc', 'safe', 'trials', 'far', 'looks', 'early', 'clinical', 'aug', 'webmd', 'nonetheless', 'safety', 'nearly']","['safe', 'delayed', 'looks', 'ready', 'far', 'trials', 'early', 'million', 'webmd', 'doses', 'advisers', 'oct', 'health', 'safety', 'issues', 'come', 'clinical', 'farwebmdaug', 'bbc', 'newsswine']","['delayed', 'ready', 'million', 'doses', 'advisers', 'oct', 'health', 'mi', 'november', 'tests', 'red', 'flags', 'ca', 'canadian', 'cbc', 'officials', 'expect', 'texas', 'com', 'wsb']","['children', 'begin', 'trial', 'clinical', 'brother', 'nathan', 'stein', 'topstoriesandrew', 'tyxyz', 'cnn', 'andrew', 'advisers', 'cnnstories', 'ready', 'typical', 'video', 'health', 'issues', 'safety', 'lt']","['advisers', 'ready', 'officials', 'expect', 'ca', 'canadian', 'cbc', 'early', 'health', 'trials', 'november', 'news', 'doses', 'given', 'population', 'half', 'speed', 'canhealth', 'safe', 'drug']",0.15
Milestone 5,FDA Announced Approval of 4 H1N1 Vaccines,2009-09-15,500,462,"['fda', 'approve', 'get', 'first', 'health', 'share', 'country', 'news', 'approves', 'new', 'com', 'say', 'dos', 'dose', 'necessary', 'healthy', 'october', 'cdc', 'rich', 'influenza', 'available', 'reuters', 'expect', 'million', 'nasal']","['share', 'countries', 'rich', 'fda', 'reuters', 'healthy', 'necessary', 'approves', 'new', 'globally', 'influenza', 'com', 'approved', 'examiner', 'says', 'agreed', 'washington', 'post', 'street', 'percent']","['healthy', 'necessary', 'fda', 'approves', 'new', 'examiner', 'com', 'influenza', 'post', 'approved', 'according', 'street', 'journal', 'wall', 'virus', 'cbs', 'nod', 'news', 'applications', 'designed']","['fda', 'approves', 'influenza', 'approved', 'new', 'street', 'journal', 'wall', 'virus', 'says', 'news', 'nod', 'cbs', 'applications', 'designed', 'approval', 'drug', 'administration', 'food', 'protect']","['doses', 'soon', 'million', 'coming', 'cdc', 'available', 'october', 'inhalable', 'early', 'cnn', 'nasal', 'spray', 'st', 'set', 'health', 'flumis', 'com', 'nose', 'near', 'free']","['women', 'pregnant', 'recommended', 'questioned', 'angeles', 'los', 'times', 'testing', 'vandy', 'approved', 'children', 'influenza', 'ozarks', 'lot', 'hearing', 'zionseekr', 'wsmv', 'emergence', 'evidence', 'shown']",0.173
Milestone 6,1st Doses of H1N1 Vaccine Given in the U.S.,2009-10-05,500,476,"['first', 'get', 'health', 'arrive', 'news', 'new', 'county', 'com', 'shipment', 'worker', 'receive', 'state', 'parent', 'dos', 'official', 'dose', 'demand', 'kid', 'third', 'begin', 'poll', 'oppose', 'patient', 'arrives', 'say']","['health', 'workers', 'new', 'doses', 'news', 'arrive', 'demand', 'anxious', 'frustrated', 'patients', 'arrived', 'shipments', 'virginia', 'com', 'san', 'jose', 'mercury', 'abc', 'local', 'vacci']","['demand', 'anxious', 'frustrated', 'patients', 'new', 'jose', 'mercury', 'san', 'news', 'parents', 'oppose', 'poll', 'post', 'quot', 'seen', 'years', 'ap', 'journal', 'atlanta', 'constitution']","['parents', 'oppose', 'poll', 'ap', 'yotwits', 'hourz', 'curious', 'news', 'joe', 'choose', 'kids', 'yahoo', 'god', 'analysis', 'idiots', 'bear', 'market', 'seattle', 'source', 'older']","['arrive', 'shipments', 'doses', 'abc', 'news', 'campaign', 'americans', 'millions', 'going', 'md', 'inoculate', 'national', 'video', 'nightly', 'county', 'tens', 'gary', 'rothfeld', 'massive', 'cnn']","['angeles', 'los', 'spray', 'nasal', 'arrived', 'county', 'anxious', 'frustrated', 'demand', 'patients', 'questions', 'answers', 'available', 'virginia', 'bit', 'biz', 'ly', 'opp', 'pel', 'trump']",0.133
Milestone 7,National Influenza Vaccination Week,2010-01-10,500,479,"['get', 'health', 'news', 'clinic', 'urge', 'still', 'people', 'commissioner', 'new', 'indiana', 'free', 'offer', 'school', 'influenza', 'high', 'say', 'department', 'via', 'seasonal', 'risk', 'cdc', 'encourage', 'ohioan', 'available', 'order']","['indiana', 'commissioner', 'health', 'urging', 'people', 'moor', 'tom', 'state', 'department', 'commissio', 'south', 'available', 'officials', 'latestnews', 'new', 'metro', 'muscle', 'public', 'free', 'news']","['offered', 'bernards', 'new', 'news', 'brunswick', 'home', 'tribune', 'abuse', 'fraud', 'related', 'influenza', 'cdc', 'post', 'ohioans', 'high', 'risk', 'free', 'clinic', 'clinics', 'yahoo']","['ohioans', 'high', 'risk', 'news', 'considered', 'says', 'report', 'kentucky', 'post', 'yahoo', 'got', 'oh', 'herald', 'clinton', 'port', 'story', 'year', 'group', 'pregnant', 'women']","['influenza', 'fraud', 'abuse', 'related', 'cdc', 'new', 'radio', 'second', 'audio', 'psa', 'ready', 'update', 'think', 'week', 'national', 'open', 'pb', 'swinefluhqs', 'orders', 'officials']","['companies', 'european', 'face', 'inquiry', 'drug', 'council', 'discuss', 'europe', 'pharmaceutic', 'stockpiles', 'clinics', 'public', 'health', 'yeah', 'failed', 'ur', 'county', 'plans', 'money', 'making']",0.219
Milestone 8,WHO Recommends H1N1 Component for Influenza Vaccine,2010-02-18,500,471,"['free', 'health', 'get', 'seasonal', 'add', 'regular', 'news', 'reduction', 'inventory', 'allocation', 'mckesson', 'ancillary', 'say', 'supply', 'blog', 'give', 'clinic', 'alert', 'year', 'pandemic', 'dulles', 'new', 'com', 'county', 'via']","['allocations', 'inventory', 'mckesson', 'reduction', 'ancillary', 'supply', 'distribution', 'cdc', 'distrib', 'update', 'depots', 'distributio', 'depo', 'dist', 'di', 'ta', 'updates', 'news', 'distribu', 'csc']","['given', 'free', 'dulles', 'wtop', 'health', 'county', 'loudoun', 'add', 'department', 'virginia', 'regular', 'snohomish', 'new', 'events', 'news', 'depar', 'heraldnet', 'post', 'clinic', 'seasonal']","['add', 'regular', 'evidence', 'web', 'seasonal', 'health', 'strains', 'whi', 'organization', 'google', 'virus', 'world', 'alerts', 'year', 'added', 'times', 'strain', 'mhz', 'org', 'associated']","['seasonal', 'new', 'strain', 'blog', 'added', 'year', 'jellofart', 'contain', 'protection', 'health', 'included', 'shot', 'cancel', 'czechs', 'order', 'gsk', 'com', 'include', 'says', 'update']","['blog', 'jellofart', 'buttar', 'dr', 'exclusive', 'july', 'uk', 'video', 'th', 'friday', 'autism', 'regular', 'add', 'investigation', 'evidence', 'web', 'people', 'capital', 'mexican', 'protest']",0.248
